first subnet:
87.121.84.0/25,US,US-NY,New York, 
87.121.84.128/25,US,US-CA,Los Angeles, 
87.121.84.0/26,US,US-IL,Chicago, 
87.121.84.192/26,US,US-TX,Houston, 
87.121.84.0/27,US,US-AZ,Phoenix, 
87.121.84.32/27,US,US-PA,Philadelphia, 
87.121.84.64/27,US,US-TX,San Antonio, 
87.121.84.96/27,US,US-CA,San Diego, 
87.121.84.224/27,US,US-TX,Dallas, 
87.121.84.128/26,US,US-CA,San Jose, 
87.121.85.0/27,US,US-TX,Austin, 
87.121.85.32/27,US,US-FL,Jacksonville, 
87.121.85.64/27,US,US-TX,Fort Worth, 
87.121.85.96/27,US,US-OH,Columbus, 
87.121.85.128/27,US,US-NC,Charlotte, 
87.121.85.160/27,US,US-IN,Indianapolis, 
87.121.85.192/27,US,US-CA,San Francisco, 
87.121.85.224/28,US,US-WA,Seattle, 
87.121.85.240/28,US,US-CO,Denver, 
87.121.85.0/28,US,US-TN,Nashville, 
87.121.85.16/28,US,US-DC,Washington, 
87.121.85.32/28,US,US-OK,Oklahoma City, 
87.121.85.48/28,US,US-MA,Boston, 
87.121.85.64/28,US,US-TX,El Paso, 
87.121.85.80/28,US,US-OR,Portland, 
87.121.85.96/28,US,US-FL,Miami, 
87.121.85.112/28,US,US-NV,Las Vegas, 
